cliente,placa,ativo,data,data_gprs,velocidade_km,ignicao,motorista,gps,gprs,localizacao,endereco,tipo_evento,cerca,saida,entrada,pacote,odometro_periodo_km,horimetro_periodo,horimetro_embarcado,odometro_embarcado_km,bateria,imagem,tensao,bloqueado,processed_at,horimetro_periodo_horas
Secretaria Transporte,GHI9012,VEI003,2024-01-15 11:00:00,2024-01-15 11:00:01,58.6,D,Carlos Oliveira,True,True,"-23.5189,-46.6145","Av. Ibirapuera 300, São Paulo - SP",Posicionamento,Sul,0,0,PKT011,19.8,02:50:15,987:18:05,35722.4,90%,,12.6,False,2025-09-14 02:19:25.373889,2.8375000000000004
Prefeitura Municipal,ABC1234,VEI001,2024-01-15 11:15:00,2024-01-15 11:15:03,46.3,D,João Silva,True,True,"-23.5123,-46.6087","Av. Paulista 2000, São Paulo - SP",Posicionamento,Sul,0,0,PKT012,14.6,03:40:30,1234:55:15,58808.3,92%,,12.8,False,2025-09-14 02:19:25.373889,3.675
Secretaria Transporte,JKL3456,VEI004,2024-01-15 11:30:00,2024-01-15 11:30:05,63.2,D,Ana Costa,True,True,"-23.5067,-46.6012","Rua Vergueiro 800, São Paulo - SP",Posicionamento,Sul,0,0,PKT013,16.7,01:50:15,756:49:45,28968.2,87%,,13.2,False,2025-09-14 02:19:25.373889,1.8375000000000001
Prefeitura Municipal,DEF5678,VEI002,2024-01-15 11:45:00,2024-01-15 11:45:02,42.1,D,Maria Santos,True,True,"-23.5245,-46.6123","Av. Liberdade 400, São Paulo - SP",Posicionamento,Sul,0,0,PKT014,10.9,02:00:15,1156:41:15,42361.7,86%,,13.1,False,2025-09-14 02:19:25.373889,2.004166666666667
Prefeitura Municipal,MNO7890,VEI005,2024-01-15 12:00:00,2024-01-15 12:00:06,95.7,D,Pedro Lima,False,True,"-23.4987,-46.5934","Av. Ibirapuera 800, São Paulo - SP",Excesso Velocidade,Sul,0,0,PKT015,28.4,01:15:30,567:13:45,19848.8,84%,,12.7,False,2025-09-14 02:19:25.373889,1.2583333333333333
Secretaria Transporte,GHI9012,VEI003,2024-01-15 12:15:00,2024-01-15 12:15:04,0.0,L,Carlos Oliveira,True,True,"-23.5189,-46.6145","Av. Ibirapuera 300, São Paulo - SP",Parada,Sul,0,0,PKT016,0.0,00:45:00,987:19:00,35722.4,89%,,12.5,False,2025-09-14 02:19:25.373889,0.75
Prefeitura Municipal,ABC1234,VEI001,2024-01-15 12:30:00,2024-01-15 12:30:02,33.8,D,João Silva,True,True,"-23.5098,-46.5987","Rua dos Ingleses 200, São Paulo - SP",Posicionamento,Sul,0,0,PKT017,8.7,03:55:15,1234:58:45,58817.0,91%,,12.9,False,2025-09-14 02:19:25.373889,3.9208333333333334
Secretaria Transporte,JKL3456,VEI004,2024-01-15 12:45:00,2024-01-15 12:45:03,71.4,D,Ana Costa,True,True,"-23.4945,-46.5876","Av. Moema 600, São Paulo - SP",Posicionamento,Sul,0,0,PKT018,21.3,02:05:30,756:52:15,28989.5,86%,,13.4,False,2025-09-14 02:19:25.373889,2.091666666666667
Prefeitura Municipal,DEF5678,VEI002,2024-01-15 13:00:00,2024-01-15 13:00:05,54.2,D,Maria Santos,True,True,"-23.4876,-46.5798","Rua Domingos de Morais 300, São Paulo - SP",Posicionamento,Sul,0,0,PKT019,17.1,02:15:30,1156:43:30,42378.8,85%,,13.0,False,2025-09-14 02:19:25.373889,2.2583333333333333
Prefeitura Municipal,MNO7890,VEI005,2024-01-15 13:15:00,2024-01-15 13:15:07,0.0,L,Pedro Lima,True,True,"-23.4987,-46.5934","Av. Ibirapuera 800, São Paulo - SP",Parada,Sul,1,0,PKT020,0.0,01:00:00,567:14:45,19848.8,83%,,12.6,True,2025-09-14 02:19:25.373889,1.0
